Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.fp2_r1_screen	678082	74840.0	11.030000000000001	86.0	0.01	0.0	0.0	446.0	0.06	10760.0	1.59	110747.0	16.33	88741.0	13.09	39567.0	5.83	53164.0	7.84	41265.0	6.09	44328.0	6.54	43799.0	6.46	519682	76.64
Pli-AMvi_088-Ex1-7G-lcwgs-2-1.clmp.fp2_r2_screen	678082	74281.0	10.95	86.0	0.01	0.0	0.0	434.0	0.06	10672.0	1.58	108980.0	16.07	87554.0	12.920000000000002	39208.0	5.78	52843.0	7.800000000000001	40757.0	6.01	43934.0	6.4799999999999995	43482.0	6.41	521445	76.9
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.fp2_r1_screen	2558	505.0	19.740000000000002	0.0	0.0	0.0	0.0	1.0	0.04	302.0	11.81	421.0	16.46	550.0	21.5	437.0	17.09	498.0	19.470000000000002	444.0	17.36	462.0	18.060000000000002	465.0	18.18	1988	77.72
Pli-AMvi_089-Ex1-8G-lcwgs-1-1.clmp.fp2_r2_screen	2558	552.0	21.580000000000002	0.0	0.0	0.0	0.0	3.0	0.12	366.0	14.309999999999999	497.0	19.42	591.0	23.110000000000003	505.0	19.75	559.0	21.86	508.0	19.860000000000003	526.0	20.57	523.0	20.44	1946	76.11
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.fp2_r1_screen	648	35.0	5.390000000000001	1.0	0.15	0.0	0.0	0.0	0.0	11.0	1.69	93.0	14.350000000000001	64.0	9.870000000000001	29.0	4.470000000000001	33.0	5.09	27.0	4.17	31.0	4.79	31.0	4.78	537	83.02
Pli-AMvi_089-Ex1-8G-lcwgs-2-1.clmp.fp2_r2_screen	648	36.0	5.55	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.69	92.0	14.19	69.0	10.64	30.0	4.63	36.0	5.56	29.0	4.470000000000001	31.0	4.78	30.0	4.63	532	82.1
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.fp2_r1_screen	3184	730.0	22.92	0.0	0.0	0.0	0.0	0.0	0.0	386.0	12.120000000000001	596.0	18.72	712.0	22.36	595.0	18.689999999999998	666.0	20.91	600.0	18.84	625.0	19.63	622.0	19.53	2383	74.87
Pli-AMvi_090-Ex1-9G-lcwgs-1-1.clmp.fp2_r2_screen	3184	771.0	24.220000000000002	0.0	0.0	0.0	0.0	3.0	0.09	437.0	13.719999999999999	661.0	20.75	766.0	24.060000000000002	657.0	20.64	717.0	22.52	658.0	20.67	683.0	21.450000000000003	677.0	21.26	2345	73.65
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.fp2_r1_screen	986	146.0	14.81	0.0	0.0	0.0	0.0	1.0	0.1	13.0	1.32	210.0	21.29	143.0	14.5	38.0	3.85	57.0	5.78	41.0	4.15	45.0	4.57	45.0	4.57	647	65.72
Pli-AMvi_090-Ex1-9G-lcwgs-2-1.clmp.fp2_r2_screen	986	148.0	15.01	0.0	0.0	0.0	0.0	1.0	0.1	15.0	1.52	207.0	20.990000000000002	134.0	13.59	43.0	4.36	59.0	5.98	45.0	4.57	46.0	4.67	47.0	4.7700000000000005	657	66.73
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.fp2_r1_screen	3320	776.0	23.37	0.0	0.0	0.0	0.0	0.0	0.0	470.0	14.16	655.0	19.73	834.0	25.11	682.0	20.54	763.0	22.98	686.0	20.66	708.0	21.32	718.0	21.62	2470	74.4
Pli-AMvi_091-Ex1-10G-lcwgs-1-1.clmp.fp2_r2_screen	3320	831.0	25.029999999999998	0.0	0.0	0.0	0.0	4.0	0.12	544.0	16.39	736.0	22.169999999999998	882.0	26.56	748.0	22.53	832.0	25.060000000000002	742.0	22.35	776.0	23.369999999999997	780.0	23.49	2415	72.77
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.fp2_r1_screen	428	1.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	38.55	60.0	14.02	0.0	0.0	5.0	1.1600000000000001	0.0	0.0	0.0	0.0	0.0	0.0	260	60.75
Pli-AMvi_091-Ex1-10G-lcwgs-2-1.clmp.fp2_r2_screen	428	1.0	0.23	1.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0	159.0	37.15	52.0	12.15	1.0	0.23	2.0	0.47	1.0	0.23	0.0	0.0	0.0	0.0	263	61.45
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.fp2_r1_screen	5157	925.0	17.94	1.0	0.02	0.0	0.0	1.0	0.02	512.0	9.93	826.0	16.02	1011.0	19.61	788.0	15.28	919.0	17.83	816.0	15.83	853.0	16.54	870.0	16.87	4097	79.45
Pli-AMvi_092-Ex1-11G-lcwgs-1-1.clmp.fp2_r2_screen	5157	971.0	18.830000000000002	1.0	0.02	0.0	0.0	1.0	0.02	579.0	11.23	895.0	17.35	1059.0	20.54	862.0	16.72	974.0	18.89	875.0	16.97	899.0	17.43	924.0	17.92	4049	78.53
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.fp2_r1_screen	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.28	2.0	7.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22	82.14
Pli-AMvi_092-Ex1-11G-lcwgs-2-1.clmp.fp2_r2_screen	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.709999999999999	1.0	3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23	85.71
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.fp2_r1_screen	260	25.0	9.62	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.62	19.0	7.3	27.0	10.38	19.0	7.3	22.0	8.46	20.0	7.6899999999999995	23.0	8.85	22.0	8.46	227	87.31
Pli-AMvi_093-Ex1-12G-lcwgs-1-1.clmp.fp2_r2_screen	260	23.0	8.85	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	22.0	8.46	27.0	10.38	20.0	7.69	23.0	8.840000000000002	22.0	8.46	21.0	8.07	22.0	8.46	231	89.23
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.fp2_r1_screen	444507	1093.0	0.24000000000000002	142.0	0.03	0.0	0.0	11.0	0.0	20.0	0.0	164265.0	36.959999999999994	59794.0	13.45	719.0	0.16	1385.0	0.31	73.0	0.02	50.0	0.01	116.0	0.03	271149	61.0
Pli-AMvi_093-Ex1-12G-lcwgs-2-1.clmp.fp2_r2_screen	444507	1089.0	0.25	147.0	0.04	0.0	0.0	18.0	0.0	29.0	0.01	157950.0	35.519999999999996	55281.0	12.43	710.0	0.16	1304.0	0.29000000000000004	69.0	0.02	57.0	0.01	109.0	0.03	277772	62.49
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.fp2_r1_screen	277029	22926.0	8.280000000000001	6.0	0.0	0.0	0.0	110.0	0.04	5487.0	1.98	19234.0	6.95	26338.0	9.5	17959.0	6.4799999999999995	22763.0	8.22	18472.0	6.66	19717.0	7.12	20038.0	7.23	248688	89.77
Pli-AMvi_094-Ex1-7H-lcwgs-1-1.clmp.fp2_r2_screen	277029	22574.0	8.14	8.0	0.0	0.0	0.0	89.0	0.03	5446.0	1.97	18797.0	6.78	25814.0	9.32	17484.0	6.31	22329.0	8.05	18024.0	6.5200000000000005	19123.0	6.91	19590.0	7.07	249104	89.92
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.fp2_r1_screen	236458	9099.0	3.8400000000000003	9.0	0.0	0.0	0.0	87.0	0.04	819.0	0.34	10962.0	4.640000000000001	12770.0	5.41	6027.0	2.5500000000000003	8988.0	3.8	6325.0	2.68	6952.0	2.94	7044.0	2.98	219314	92.75
Pli-AMvi_094-Ex1-7H-lcwgs-2-1.clmp.fp2_r2_screen	236458	9058.0	3.8200000000000003	8.0	0.0	0.0	0.0	72.0	0.03	824.0	0.34	10854.0	4.59	12634.0	5.34	5914.0	2.5	8956.0	3.79	6265.0	2.66	6950.0	2.94	7032.0	2.9699999999999998	219527	92.84
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.fp2_r1_screen	220099	29824.0	13.55	2.0	0.0	0.0	0.0	309.0	0.14	3216.0	1.46	26137.0	11.870000000000001	32537.0	14.790000000000001	25348.0	11.520000000000001	30208.0	13.72	25728.0	11.68	26429.0	12.0	27502.0	12.5	186379	84.68
Pli-AMvi_095-Ex1-8H-lcwgs-1-1.clmp.fp2_r2_screen	220099	29485.0	13.39	1.0	0.0	0.0	0.0	237.0	0.11	3244.0	1.48	25730.0	11.7	32222.0	14.64	24945.0	11.33	29882.0	13.57	25259.0	11.48	25998.0	11.81	27185.0	12.350000000000001	186709	84.83
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.fp2_r1_screen	26425	2059.0	7.790000000000001	2.0	0.01	0.0	0.0	34.0	0.13	147.0	0.55	2153.0	8.14	2412.0	9.120000000000001	1578.0	5.970000000000001	2004.0	7.58	1596.0	6.05	1666.0	6.3	1752.0	6.630000000000001	23436	88.69
Pli-AMvi_095-Ex1-8H-lcwgs-2-1.clmp.fp2_r2_screen	26425	2049.0	7.760000000000001	1.0	0.0	0.0	0.0	30.0	0.11	137.0	0.52	2128.0	8.05	2403.0	9.1	1553.0	5.88	2017.0	7.63	1569.0	5.9399999999999995	1662.0	6.29	1751.0	6.619999999999999	23452	88.75
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.fp2_r1_screen	5805	1550.0	26.7	0.0	0.0	0.0	0.0	8.0	0.14	686.0	11.82	1436.0	24.74	1636.0	28.19	1417.0	24.41	1552.0	26.73	1423.0	24.52	1457.0	25.1	1486.0	25.599999999999998	4133	71.21
Pli-AMvi_096-Ex1-9H-lcwgs-1-1.clmp.fp2_r2_screen	5805	1605.0	27.65	0.0	0.0	0.0	0.0	9.0	0.16	748.0	12.879999999999999	1493.0	25.72	1681.0	28.97	1479.0	25.48	1604.0	27.63	1491.0	25.689999999999998	1523.0	26.24	1535.0	26.439999999999998	4097	70.58
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.fp2_r1_screen	47	2.0	4.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.28	6.0	12.77	1.0	2.13	3.0	6.39	1.0	2.13	2.0	4.26	1.0	2.13	36	76.6
Pli-AMvi_096-Ex1-9H-lcwgs-2-1.clmp.fp2_r2_screen	47	1.0	2.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.89	5.0	10.64	0.0	0.0	1.0	2.13	0.0	0.0	0.0	0.0	1.0	2.13	37	80.85
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.fp2_r1_screen	7649	1497.0	19.57	0.0	0.0	0.0	0.0	1.0	0.01	733.0	9.579999999999998	1358.0	17.75	1582.0	20.69	1303.0	17.03	1477.0	19.32	1326.0	17.34	1372.0	17.94	1392.0	18.200000000000003	5979	78.18
Pli-AMvi_097-Ex1-10H-lcwgs-1-1.clmp.fp2_r2_screen	7649	1547.0	20.23	0.0	0.0	0.0	0.0	2.0	0.03	820.0	10.719999999999999	1442.0	18.849999999999998	1615.0	21.12	1378.0	18.02	1552.0	20.29	1408.0	18.4	1450.0	18.95	1455.0	19.02	5944	77.72
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.fp2_r1_screen	40	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	3.0	7.5	5.0	12.5	3.0	7.5	4.0	10.0	3.0	7.5	4.0	10.0	3.0	7.5	35	87.5
Pli-AMvi_097-Ex1-10H-lcwgs-2-1.clmp.fp2_r2_screen	40	3.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	3.0	7.5	5.0	12.5	3.0	7.5	4.0	10.0	3.0	7.5	3.0	7.5	3.0	7.5	35	87.5
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.fp2_r1_screen	6842	1014.0	14.82	0.0	0.0	0.0	0.0	0.0	0.0	523.0	7.63	906.0	13.24	1119.0	16.35	843.0	12.33	994.0	14.52	874.0	12.77	930.0	13.58	923.0	13.48	5633	82.33
Pli-AMvi_098-Ex1-11H-lcwgs-1-1.clmp.fp2_r2_screen	6842	1060.0	15.49	0.0	0.0	0.0	0.0	2.0	0.03	586.0	8.56	981.0	14.34	1162.0	16.99	914.0	13.350000000000001	1055.0	15.41	931.0	13.610000000000001	978.0	14.290000000000001	977.0	14.27	5589	81.7
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.fp2_r1_screen	78	7.0	8.97	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.41	23.0	29.49	15.0	19.23	7.0	8.97	7.0	8.97	7.0	8.97	7.0	8.97	7.0	8.97	53	69.23
Pli-AMvi_098-Ex1-11H-lcwgs-2-1.clmp.fp2_r2_screen	78	7.0	8.97	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.13	24.0	30.759999999999998	15.0	19.23	7.0	8.97	7.0	8.97	7.0	8.97	7.0	8.97	7.0	8.97	52	66.67
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.fp2_r1_screen	321	22.0	6.8500000000000005	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.43	16.0	4.98	27.0	8.41	15.0	4.67	20.0	6.23	19.0	5.92	19.0	5.92	16.0	4.9799999999999995	292	90.97
Pli-AMvi_099-Ex1-12H-lcwgs-1-1.clmp.fp2_r2_screen	321	18.0	5.6000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.12	15.0	4.67	22.0	6.8500000000000005	13.0	4.05	17.0	5.3	16.0	4.9799999999999995	17.0	5.29	16.0	4.9799999999999995	296	92.52
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.fp2_r1_screen	902926	2468.0	0.28	414.0	0.05	0.0	0.0	51.0	0.01	84.0	0.01	309407.0	34.26	114231.0	12.65	1758.0	0.19	2872.0	0.31999999999999995	235.0	0.03	150.0	0.02	323.0	0.04	574802	63.66
Pli-AMvi_099-Ex1-12H-lcwgs-2-1.clmp.fp2_r2_screen	902926	2446.0	0.27	366.0	0.04	0.0	0.0	61.0	0.01	86.0	0.01	297659.0	32.97	105466.0	11.68	1653.0	0.18	2605.0	0.29	237.0	0.03	174.0	0.02	318.0	0.04	587172	65.03
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_r1_screen	3937175	250687.0	6.37	1.0	0.0	0.0	0.0	164.0	0.0	90806.0	2.3	170189.0	4.319999999999999	293005.0	7.43	174981.0	4.44	243885.0	6.19	187682.0	4.76	207073.0	5.25	204157.0	5.19	3617082	91.87
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.fp2_r2_screen	3937175	236378.0	6.0	1.0	0.0	0.0	0.0	185.0	0.0	82760.0	2.1	158259.0	4.03	279976.0	7.109999999999999	162577.0	4.12	230261.0	5.8500000000000005	174949.0	4.4399999999999995	194137.0	4.93	190996.0	4.84	3632831	92.27
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_r1_screen	1058650	65515.0	6.19	3.0	0.0	0.0	0.0	27.0	0.0	22130.0	2.09	43680.0	4.12	77814.0	7.3500000000000005	44558.0	4.2	63824.0	6.03	48210.0	4.56	53364.0	5.04	52788.0	4.99	973322	91.94
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.fp2_r2_screen	1058650	62364.0	5.890000000000001	4.0	0.0	0.0	0.0	30.0	0.0	20346.0	1.92	41119.0	3.8899999999999997	74749.0	7.069999999999999	41890.0	3.95	60800.0	5.74	45405.0	4.28	50260.0	4.739999999999999	49935.0	4.720000000000001	977028	92.29
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.fp2_r1_screen	551030	35366.0	6.42	1.0	0.0	0.0	0.0	65.0	0.01	12625.0	2.29	24275.0	4.409999999999999	41973.0	7.609999999999999	24496.0	4.44	34509.0	6.26	26377.0	4.79	29154.0	5.29	28860.0	5.24	504963	91.64
Pli-CMvi_003-Ex1-2G-lcwgs-1-1.clmp.fp2_r2_screen	551030	33867.0	6.140000000000001	1.0	0.0	0.0	0.0	69.0	0.01	11739.0	2.13	23060.0	4.1899999999999995	40767.0	7.41	23139.0	4.2	33026.0	5.99	25044.0	4.550000000000001	27812.0	5.04	27383.0	4.970000000000001	506341	91.89
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_r1_screen	955100	63328.0	6.640000000000001	1.0	0.0	0.0	0.0	4.0	0.0	22134.0	2.32	42533.0	4.45	74146.0	7.77	43546.0	4.55	61381.0	6.420000000000001	46678.0	4.88	52005.0	5.44	51237.0	5.359999999999999	873916	91.5
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.fp2_r2_screen	955100	60021.0	6.29	1.0	0.0	0.0	0.0	4.0	0.0	20040.0	2.09	39746.0	4.1499999999999995	71509.0	7.49	40576.0	4.24	58356.0	6.11	43908.0	4.6000000000000005	48816.0	5.11	48260.0	5.06	877259	91.85
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.fp2_r1_screen	26855	1734.0	6.46	0.0	0.0	0.0	0.0	1.0	0.0	704.0	2.62	1232.0	4.6	2027.0	7.54	1244.0	4.640000000000001	1692.0	6.31	1301.0	4.84	1449.0	5.390000000000001	1440.0	5.36	24666	91.85
Pli-CMvi_005-Ex1-4C-lcwgs-1-1.clmp.fp2_r2_screen	26855	1654.0	6.15	0.0	0.0	0.0	0.0	2.0	0.01	663.0	2.47	1189.0	4.42	1994.0	7.42	1200.0	4.47	1679.0	6.25	1245.0	4.64	1385.0	5.16	1396.0	5.2	24695	91.96
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.fp2_r1_screen	60347	4459.0	7.390000000000001	0.0	0.0	0.0	0.0	7.0	0.01	1797.0	2.9699999999999998	3274.0	5.42	5080.0	8.42	3332.0	5.5200000000000005	4352.0	7.21	3431.0	5.6899999999999995	3779.0	6.260000000000001	3741.0	6.210000000000001	54831	90.86
Pli-CMvi_006-Ex1-5A-lcwgs-1-1.clmp.fp2_r2_screen	60347	4312.0	7.15	0.0	0.0	0.0	0.0	8.0	0.01	1695.0	2.81	3135.0	5.2	4920.0	8.15	3159.0	5.23	4167.0	6.8999999999999995	3270.0	5.409999999999999	3602.0	5.97	3605.0	5.970000000000001	54994	91.13
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_r1_screen	900922	55792.0	6.199999999999999	2.0	0.0	0.0	0.0	173.0	0.02	18272.0	2.03	36939.0	4.11	65606.0	7.28	38224.0	4.2299999999999995	54503.0	6.05	40955.0	4.55	45348.0	5.03	45259.0	5.03	828938	92.01
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.fp2_r2_screen	900922	52907.0	5.87	1.0	0.0	0.0	0.0	164.0	0.02	16701.0	1.86	34549.0	3.83	63065.0	6.99	35569.0	3.94	51795.0	5.75	38681.0	4.3	42665.0	4.74	42647.0	4.72	832181	92.37
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.fp2_r1_screen	2416626	157856.0	6.53	4.0	0.0	0.0	0.0	271.0	0.01	59221.0	2.45	110409.0	4.57	184688.0	7.64	112143.0	4.630000000000001	154042.0	6.37	117798.0	4.87	130194.0	5.390000000000001	129498.0	5.359999999999999	2215321	91.67
Pli-CMvi_013-Ex1-1C-lcwgs-1-1.clmp.fp2_r2_screen	2416626	148260.0	6.140000000000001	5.0	0.0	0.0	0.0	263.0	0.01	52879.0	2.19	102070.0	4.22	175866.0	7.2700000000000005	103664.0	4.29	144722.0	5.989999999999999	109714.0	4.54	121112.0	5.010000000000001	120666.0	4.99	2225712	92.1
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.fp2_r1_screen	35875	2015.0	5.62	0.0	0.0	0.0	0.0	1.0	0.0	612.0	1.7	1352.0	3.76	2438.0	6.789999999999999	1327.0	3.6999999999999997	1959.0	5.470000000000001	1453.0	4.05	1625.0	4.53	1573.0	4.39	33223	92.61
Pli-CMvi_014-Ex1-2B-lcwgs-1-1.clmp.fp2_r2_screen	35875	2151.0	5.99	0.0	0.0	0.0	0.0	2.0	0.01	727.0	2.02	1478.0	4.12	2567.0	7.1499999999999995	1471.0	4.1	2073.0	5.78	1552.0	4.32	1749.0	4.88	1721.0	4.8	33098	92.26
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.fp2_r1_screen	1945854	126908.0	6.53	5.0	0.0	0.0	0.0	196.0	0.01	45089.0	2.32	87694.0	4.510000000000001	150200.0	7.720000000000001	88030.0	4.52	123986.0	6.37	94270.0	4.84	104210.0	5.35	103386.0	5.3100000000000005	1781040	91.53
Pli-CMvi_015-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen	1945854	121590.0	6.25	4.0	0.0	0.0	0.0	194.0	0.01	41960.0	2.16	83345.0	4.28	145220.0	7.46	83591.0	4.29	118856.0	6.1	89811.0	4.62	99526.0	5.12	98753.0	5.07	1787266	91.85
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.fp2_r1_screen	4031334	254800.0	6.3100000000000005	6.0	0.0	0.0	0.0	837.0	0.02	85233.0	2.11	173285.0	4.29	301676.0	7.49	175628.0	4.3500000000000005	249031.0	6.18	185858.0	4.61	207416.0	5.14	206233.0	5.11	3699958	91.78
Pli-CMvi_020-Ex1-6D-lcwgs-1-1.clmp.fp2_r2_screen	4031334	242115.0	6.0	5.0	0.0	0.0	0.0	851.0	0.02	78397.0	1.95	163553.0	4.05	290212.0	7.2	164901.0	4.08	237080.0	5.88	175597.0	4.36	195844.0	4.86	195166.0	4.83	3714471	92.14
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.fp2_r1_screen	792585	50680.0	6.390000000000001	2.0	0.0	0.0	0.0	3.0	0.0	18460.0	2.33	34782.0	4.3999999999999995	59701.0	7.539999999999999	35487.0	4.47	49554.0	6.25	38037.0	4.8	41856.0	5.28	41454.0	5.22	727196	91.75
Pli-CMvi_021-Ex1-6G-lcwgs-1-1.clmp.fp2_r2_screen	792585	48390.0	6.109999999999999	2.0	0.0	0.0	0.0	12.0	0.0	16916.0	2.14	33024.0	4.18	57635.0	7.26	33377.0	4.21	47277.0	5.96	36061.0	4.550000000000001	39723.0	5.010000000000001	39360.0	4.970000000000001	729415	92.03
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_r1_screen	60941	3416.0	5.609999999999999	0.0	0.0	0.0	0.0	0.0	0.0	1253.0	2.0599999999999996	2293.0	3.76	4007.0	6.569999999999999	2336.0	3.83	3307.0	5.42	2528.0	4.14	2810.0	4.61	2733.0	4.48	56528	92.76
Pli-CMvi_022-Ex1-7B-lcwgs-1-1.clmp.fp2_r2_screen	60941	3289.0	5.4	0.0	0.0	0.0	0.0	2.0	0.0	1187.0	1.94	2243.0	3.6799999999999997	3892.0	6.390000000000001	2241.0	3.68	3202.0	5.26	2438.0	4.0	2662.0	4.36	2636.0	4.329999999999999	56656	92.97
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.fp2_r1_screen	1140664	65463.0	5.73	2.0	0.0	0.0	0.0	10.0	0.0	21913.0	1.92	43859.0	3.85	78528.0	6.88	43789.0	3.83	63436.0	5.56	47877.0	4.2	52979.0	4.64	51971.0	4.55	1053631	92.37
Pli-CMvi_023-Ex1-7F-lcwgs-1-1.clmp.fp2_r2_screen	1140664	62948.0	5.51	1.0	0.0	0.0	0.0	15.0	0.0	20804.0	1.82	41969.0	3.68	76443.0	6.699999999999999	41629.0	3.6500000000000004	61132.0	5.36	45712.0	4.01	50757.0	4.4399999999999995	49776.0	4.35	1056140	92.59
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.fp2_r1_screen	106984	8539.0	7.9799999999999995	3.0	0.0	0.0	0.0	223.0	0.21	3703.0	3.46	6880.0	6.43	10364.0	9.690000000000001	6324.0	5.8999999999999995	8501.0	7.949999999999999	6387.0	5.98	7025.0	6.5600000000000005	7031.0	6.57	95365	89.14
Pli-CMvi_025-Ex1-1D-lcwgs-1-1.clmp.fp2_r2_screen	106984	8210.0	7.67	2.0	0.0	0.0	0.0	232.0	0.22	3438.0	3.21	6512.0	6.09	10061.0	9.4	6000.0	5.6000000000000005	8127.0	7.6000000000000005	5985.0	5.59	6653.0	6.220000000000001	6716.0	6.28	95697	89.45
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.fp2_r1_screen	2836999	189713.0	6.68	4.0	0.0	0.0	0.0	12.0	0.0	68230.0	2.4	128244.0	4.5200000000000005	222892.0	7.86	131837.0	4.64	184554.0	6.5	138934.0	4.8999999999999995	154788.0	5.46	154339.0	5.4399999999999995	2594151	91.44
Pli-CMvi_028-Ex1-3G-lcwgs-1-1.clmp.fp2_r2_screen	2836999	180176.0	6.34	4.0	0.0	0.0	0.0	18.0	0.0	62235.0	2.19	120426.0	4.25	214529.0	7.550000000000001	123383.0	4.340000000000001	175335.0	6.19	130669.0	4.61	146185.0	5.16	145582.0	5.13	2604648	91.81
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.fp2_r1_screen	30207	2363.0	7.82	0.0	0.0	0.0	0.0	1.0	0.0	1049.0	3.48	1749.0	5.79	2676.0	8.86	1782.0	5.9	2329.0	7.7	1843.0	6.09	2008.0	6.65	2021.0	6.69	27337	90.5
Pli-CMvi_030-Ex1-5B-lcwgs-1-1.clmp.fp2_r2_screen	30207	2284.0	7.5600000000000005	0.0	0.0	0.0	0.0	1.0	0.0	952.0	3.15	1622.0	5.369999999999999	2618.0	8.67	1653.0	5.47	2218.0	7.35	1772.0	5.87	1923.0	6.380000000000001	1932.0	6.390000000000001	27406	90.73
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.fp2_r1_screen	2519541	156633.0	6.21	4.0	0.0	0.0	0.0	614.0	0.02	53148.0	2.11	108518.0	4.31	186479.0	7.4	107708.0	4.27	153282.0	6.08	114402.0	4.54	127343.0	5.05	126448.0	5.0200000000000005	2313442	91.82
Pli-CMvi_031-Ex1-5H-lcwgs-1-1.clmp.fp2_r2_screen	2519541	149361.0	5.92	4.0	0.0	0.0	0.0	578.0	0.02	49277.0	1.95	102706.0	4.08	180249.0	7.15	101356.0	4.01	146031.0	5.8	108301.0	4.29	120643.0	4.79	119877.0	4.76	2321505	92.14
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_r1_screen	241035	12618.0	5.23	1.0	0.0	0.0	0.0	2.0	0.0	4562.0	1.8900000000000001	8383.0	3.48	15146.0	6.279999999999999	8523.0	3.5300000000000002	12213.0	5.07	9249.0	3.8400000000000003	10244.0	4.25	10085.0	4.17	224355	93.08
Pli-CMvi_034-Ex1-7C-lcwgs-1-1.clmp.fp2_r2_screen	241035	12204.0	5.069999999999999	1.0	0.0	0.0	0.0	2.0	0.0	4306.0	1.78	8032.0	3.3299999999999996	14867.0	6.17	8121.0	3.3600000000000003	11870.0	4.92	8861.0	3.66	9853.0	4.09	9685.0	4.02	224716	93.23
